repoName, branch, javaVersion, style, buildTool
elastic/elasticsearch,master,17,,gradlew
google/framecount-colorbars-v1,master,8,,gradlew
square/sqlbrite,trunk,8,,gradlew
ACRA/acra,master,8,,gradlew
